DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	129
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	130
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	131
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	132
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	133
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	134
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	135
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	136
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	137
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	138
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	139
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	140
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	1.000	0.786	0.000	0.001	1	141
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
NAF	30279	7453	1.969	4.000	3.169	0.000	0.001	1	142
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	148
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	149
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	150
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	151
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	152
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	153
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.287	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.287	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	154
JARVIS2_BIN	29903	7316	1.957	0.000	0.287	0.000	0.286	0	154
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	155
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	156
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	157
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	158
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	159
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	160
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	161
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	166
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	167
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	168
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	169
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	170
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	171
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	172
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	173
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
